iter	Passed	Remaining
0	158	158084
1	160	79875
2	161	53734
3	163	40720
4	165	32901
5	167	27682
6	168	23968
7	170	21176
8	172	19000
9	174	17252
10	175	15816
11	177	14630
12	179	13620
13	181	12776
14	183	12024
15	184	11360
16	186	10774
17	187	10255
18	189	9785
19	191	9365
20	192	8990
21	196	8749
22	198	8439
23	200	8144
24	201	7874
25	203	7630
26	205	7396
27	206	7177
28	208	6988
29	210	6803
30	212	6629
31	213	6466
32	215	6313
33	217	6168
34	218	6028
35	220	5898
36	221	5774
37	223	5661
38	225	5554
39	226	5446
40	228	5342
41	230	5248
42	231	5159
43	233	5072
44	235	4988
45	236	4912
46	238	4838
47	240	4762
48	241	4694
49	243	4627
50	245	4563
51	246	4500
52	248	4439
53	250	4383
54	252	4334
55	253	4277
56	255	4226
57	257	4174
58	258	4126
59	260	4077
60	261	4031
61	263	3986
62	265	3944
63	267	3906
64	268	3868
65	270	3829
66	272	3790
67	273	3754
68	275	3720
69	277	3687
70	279	3653
71	280	3621
72	282	3589
73	284	3555
74	285	3525
75	287	3495
76	289	3467
77	290	3438
78	292	3410
79	294	3387
80	296	3369
81	298	3342
82	299	3308
83	301	3282
84	302	3259
85	304	3235
86	306	3212
87	307	3188
88	309	3167
89	310	3144
90	312	3122
91	314	3101
92	316	3082
93	317	3062
94	319	3043
95	321	3024
96	322	3004
97	324	2987
98	326	2967
99	327	2948
100	329	2931
101	331	2915
102	332	2898
103	334	2882
104	336	2866
105	338	2852
106	339	2837
107	341	2820
108	343	2806
109	345	2791
110	346	2775
111	348	2759
112	349	2744
113	351	2731
114	353	2721
115	355	2707
116	356	2691
117	358	2677
118	359	2663
119	361	2649
120	362	2635
121	364	2620
122	365	2607
123	367	2595
124	368	2582
125	370	2572
126	372	2557
127	373	2545
128	375	2534
129	377	2523
130	378	2513
131	380	2501
132	382	2490
133	383	2480
134	385	2470
135	387	2458
136	388	2448
137	390	2438
138	392	2428
139	393	2417
140	395	2408
141	396	2396
142	398	2386
143	400	2378
144	401	2369
145	403	2359
146	405	2351
147	406	2341
148	408	2332
149	410	2323
150	412	2316
151	413	2307
152	415	2298
153	416	2290
154	419	2284
155	420	2275
156	422	2267
157	423	2259
158	426	2256
159	428	2250
160	430	2241
161	431	2234
162	433	2225
163	435	2217
164	436	2209
165	438	2201
166	439	2194
167	442	2189
168	443	2181
169	445	2175
170	447	2169
171	449	2162
172	450	2154
173	452	2146
174	453	2139
175	455	2133
176	457	2126
177	459	2123
178	461	2115
179	463	2109
180	464	2102
181	466	2096
182	468	2090
183	471	2088
184	472	2082
185	474	2075
186	475	2069
187	477	2063
188	479	2057
189	481	2051
190	482	2044
191	484	2039
192	486	2033
193	487	2026
194	489	2020
195	491	2015
196	493	2009
197	494	2004
198	496	1997
199	497	1991
200	499	1985
201	501	1980
202	502	1974
203	504	1968
204	506	1964
205	508	1959
206	509	1953
207	511	1947
208	512	1941
209	514	1936
210	516	1930
211	517	1924
212	519	1919
213	521	1914
214	522	1908
215	524	1903
216	526	1898
217	527	1893
218	529	1888
219	531	1882
220	532	1878
221	534	1873
222	536	1867
223	537	1863
224	539	1857
225	540	1852
226	542	1847
227	544	1843
228	545	1838
229	547	1833
230	549	1828
231	550	1823
232	552	1818
233	553	1813
234	555	1808
235	557	1803
236	558	1799
237	560	1794
238	562	1790
239	563	1785
240	565	1780
241	567	1776
242	568	1771
243	570	1766
244	571	1762
